project_id,fechamento,reference_date,calculated_at,metric_date,sales,cancellations,pure_sales,cumulative_pure_sales,available_inventory,sold_area,cancelled_area,pure_sold_area,sold_gsv,cancelled_gsv,pure_gsv,cumulative_pure_gsv,receipts_income,current_receivables,estimated_receivables,pure_defaults,unsuitables,total_recovery,initial_balance,operating_income,gross_income,income_deductions,dissolutions,income_before_taxes,income_taxes,other_income,operating_costs,construction_costs,construction_administration_costs,construction_masterplan_costs,furniture_fixtures_and_equipments,consulting_and_project_costs,legalization_and_approval_costs,land_costs,operating_expenses,administrative_expenses,commercial_expenses,advertising_and_marketing_expenses,post_sales_expenses,post_construction_expenses,operating_activities,financing_activities,loan_proceeds,amortization_payments,interests,working_capital_proceeds,working_capital_expenses,securitization_proceeds,securitization_expenses,loan_issuance,amortization_proceeds,land_owner_capital_contributed,land_owner_advance_dividends,land_owner_dividends,land_owner_results,project_cash_flow,project_cumulative_cash_flow
2579,2024-05-01,2024-05-01,2024-06-23 03:29:19.694296,2025-06-01,2.06451612903226,0.0,2.06451612903226,173.9032258064516,209.0,132.37677419354839,0.0,132.37677419354839,1200973.7290322566,0.0,1200973.7290322566,67491604.3564516,0.0,256562.73999999996,900832.534271554,0.0,0.0,0.0,0.0,1119012.6627428753,1157395.2742715538,-38382.611528678564,0.0,1157395.2742715538,-38382.611528678564,0.0,-3004594.4275376233,-2719432.879964628,-272799.4879586702,-6528.726280991881,0.0,0.0,0.0,-5833.333333333333,-85721.72636434692,-47384.5450877751,-28406.816103225792,-9930.36517334602,0.0,0.0,-1971303.491159095,2045492.2718881818,2251573.459755659,0.0,-206081.18786747727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74188.78072908684,-9632599.367759988
2579,2025-05-01,2025-05-01,2025-06-17 19:57:40.946592,2025-06-01,2.0,-0.5,1.5,144.5,209.0,128.24000000000004,-32.06,160.30000000000004,1294801.9000000001,-307515.45125,987286.4487500002,51592277.14874999,0.0,289099.3199999999,116532.171,0.0,0.0,52880.516666666656,366304.22,415031.16719166655,458512.0076666665,-43480.840475000005,-18028.556475,440483.45119166654,-25452.284,0.0,-3414899.0946096,-3121448.6341811167,-234641.7020136147,-43808.758414868746,0.0,0.0,-15000.0,0.0,-39695.984554285715,-27679.69884,-3037.0,-8979.285714285714,0.0,0.0,-3039563.911972219,2620999.7582986676,2769276.887298668,0.0,-148277.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418564.1536735515,-7403284.0136735495
2579,2025-08-01,2025-08-01,2025-09-16 17:29:48.360537,2025-06-01,1.0,0.0,1.0,144.0,209.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.60999999,477834.79,0.0,0.0,-25401.63,0.0,0.0,366304.22,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37423.259999999995,-23595.26,-4300.0,-9528.0,0.0,0.0,-2163918.3,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27267.44000000041,-7365427.769999999
2579,2025-06-01,2025-06-01,2025-07-15 19:37:15.049928,2025-06-01,1.0,0.0,1.0,144.0,209.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.60999999,477834.79,0.0,0.0,-47880.68000000001,0.0,0.0,366304.22,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37423.259999999995,-23595.26,-4300.0,-9528.0,0.0,0.0,-2163918.3,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27267.44000000041,-6957447.489999998
2579,2024-02-01,2024-02-01,2024-04-01 15:05:45.658893,2025-06-01,2.0,0.0,2.0,179.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,69155772.15,0.0,255775.4599999999,864523.6644912637,0.0,0.0,0.0,0.0,1083117.4482500746,1120299.1244912636,-37181.676241188994,0.0,1120299.1244912636,-37181.676241188994,0.0,-2958449.071668077,-2683428.1205180148,-269187.6178167288,0.0,0.0,0.0,0.0,-5833.333333333333,-81027.09265973678,-44828.99748639076,-26267.729999999996,-9930.36517334602,0.0,0.0,-1956358.716077739,2017504.2673920393,2221763.0675256657,0.0,-204258.80013362636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61145.55131430039,-10038397.560051396
2579,2024-06-01,2024-06-01,2024-07-29 16:59:08.007646,2025-06-01,2.13333333333333,0.0,2.13333333333333,172.73333333333323,209.0,136.78933333333333,0.0,136.78933333333333,1241006.1866666651,0.0,1241006.1866666651,66811052.57666668,0.0,256562.73999999996,901527.411910909,0.0,0.0,0.0,123943.52716121427,1119678.513508729,1158090.151910909,-38411.638402179975,0.0,1158090.151910909,-38411.638402179975,0.0,-3047761.7975406647,-2844142.1564415684,-191257.58148477098,-6528.726280991881,0.0,0.0,0.0,-5833.333333333333,-86661.34035771422,-48043.93187770155,-28687.043306666652,-9930.36517334602,0.0,0.0,-2014744.6243896498,2154981.0529311458,2354827.376838716,0.0,-199846.32390757062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140236.42854149593,-9120642.293187145
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2025-06-01,3.43939393939394,-1.5,1.93939393939394,147.37878787878788,209.0,220.53393939393933,-96.18,316.7139393939393,2226666.9037878783,-922546.35375,1304120.5500378783,52846891.43507575,0.0,268688.0999999999,300845.2596439393,0.0,0.0,16723.503333333334,250549.1752863162,556781.4731164527,586256.8629772726,-29475.38986081996,-2346.804352941176,583910.0586243314,-27128.585507878783,0.0,-3377967.5914712492,-3067095.6084166956,-270926.7671368081,-24945.215917745805,0.0,0.0,-15000.0,0.0,-60874.62819501298,-48858.34248072727,-3037.0,-8979.285714285714,0.0,0.0,-2882060.7465498094,2557038.0676286086,2711917.000637238,0.0,-154878.9330086292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325022.6789212008,-7430525.113634884
2579,2023-12-01,2023-12-01,2024-01-30 03:36:19.016228,2025-07-01,2.0,0.0,2.0,183.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,71335852.15,0.0,175405.14999999994,154051.3774643839,0.0,0.0,0.0,90529.7240942528,284107.01809914183,329456.52746438386,-45349.50936524203,0.0,329456.52746438386,-45349.50936524203,0.0,-2762914.4380266126,-2492531.1709585264,-264549.9337347525,0.0,0.0,0.0,0.0,-5833.333333333333,-86336.18419037126,-50138.089017025246,-26267.729999999996,-9930.36517334602,0.0,0.0,-2565143.604117842,1835853.4530527587,2063708.603911899,0.0,-227855.1508591404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729290.1510650832,-10772497.051761014
2579,2025-10-01,2025-10-01,2025-11-22 16:52:38.577059,2025-07-01,1.0,0.0,1.0,146.0,207.0,0.0,0.0,0.0,652156.54,0.0,652156.54,51660194.16,309830.19,0.0,0.0,0.0,0.0,0.0,415531.61,309830.19,309830.19,0.0,0.0,309830.19,0.0,702.0,-2592442.06,-2574106.85,0.0,0.0,0.0,-16673.92,0.0,-1661.29,-35913.46000000001,-20701.760000000002,-7353.0,-7858.7,0.0,0.0,-2317823.33,2324166.46,2373000.0,0.0,-48833.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.129999999888,-7359040.12
2579,2023-04-01,2023-04-01,2023-06-30 07:56:42.615731,2025-07-01,4.0,0.0,4.0,157.0,207.0,212.27999999999997,0.0,212.27999999999997,1549644.0,0.0,1549644.0,60823527.0,0.0,0.0,368766.70168570353,0.0,0.0,0.0,1143708.3097360088,300358.3638582754,370629.81893570354,-70271.45507742812,0.0,370629.81893570354,-70271.45507742812,1863.1172499999993,-2506192.581315087,-2278686.706022426,-221672.54195932785,0.0,0.0,0.0,0.0,-5833.333333333333,-155535.71147961752,-68672.17380032828,-75448.29225,-11415.245429289247,0.0,0.0,-2361369.9289364293,2020138.6657319358,2193235.9545465843,0.0,-173097.28881464846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341231.26320449356,-13260094.953003705
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2025-07-01,0.0,0.0,0.0,147.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,52509812.29500001,0.0,173072.0599999999,35867.12953846154,0.0,0.0,0.0,0.0,187941.87935874116,208939.18953846145,-20997.310179720276,-1365.822818181818,207573.36672027962,-19631.487361538457,0.0,-3752276.7290764675,-3363010.0300000003,-354078.381,-4188.31807646731,0.0,0.0,-31000.000000000004,0.0,-38547.632332819216,-26342.34991461792,-3532.677461679559,-8672.604956521736,0.0,0.0,-3602882.4820505455,2771626.2878496205,2992907.652676892,0.0,-221281.36482727152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831256.1942009251,-9258194.95489183
2579,2024-10-01,2024-10-01,2024-12-05 18:15:06.797027,2025-07-01,2.06451612903226,0.0,2.06451612903226,160.48387096774192,209.0,132.3767741935485,0.0,132.3767741935485,1125202.5806451624,0.0,1125202.5806451624,59331343.5448387,0.0,175047.39999999997,109185.0302770886,0.0,0.0,0.0,0.0,250809.54755535003,284232.43027708854,-33422.882721738504,-1365.8228181818179,282866.6074589067,-32057.05990355669,0.0,-3495439.8209201256,-3156008.2565620653,-332283.96169089456,-1314.2693338322451,0.0,0.0,0.0,-5833.333333333333,-86106.38463232567,-42060.59815725237,-35095.51847507332,-8950.268,0.0,0.0,-3330736.657997101,2052555.0312293025,0.0,0.0,0.0,2243000.0,-190444.96877069745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1278181.6267677986,-11549130.578839604
2579,2025-12-01,2025-12-01,2026-01-21 15:48:14.967508,2025-07-01,1.0,0.0,1.0,145.0,207.0,0.0,0.0,0.0,652156.54,0.0,652156.54,51660194.14999999,309830.19,0.0,0.0,0.0,0.0,0.0,415556.26,309830.19,309830.19,0.0,0.0,309830.19,0.0,702.0,-2592442.06,-2574106.85,0.0,0.0,0.0,-16673.92,0.0,-1661.29,-35913.46000000001,-20701.760000000002,-7353.0,-7858.7,0.0,0.0,-2317823.33,2324166.46,2373000.0,0.0,-48833.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.129999999888,-7359010.54
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2025-07-01,4.0,0.0,4.0,158.0,208.0,212.28,0.0,212.28,1549644.0,0.0,1549644.0,61210938.0,0.0,0.0,368478.3218979563,0.0,0.0,0.0,1251778.8639532886,297936.50858203805,368478.3218979563,-70541.81331591825,0.0,368478.3218979563,-70541.81331591825,0.0,-1468367.8243672333,-1221949.892769,-240584.59826490004,0.0,0.0,0.0,0.0,-5833.333333333333,-155741.947283231,-68847.90665534686,-75448.29225,-11445.748377884174,0.0,0.0,-1326173.2630684262,1054322.7694821972,1176126.771790164,0.0,-121804.00230796673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271850.4935862289,-11305210.977719305
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2025-07-01,2.0,0.0,2.0,181.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,70245812.15,0.0,173865.27000000002,150894.29864956907,0.0,0.0,0.0,55265.32769407309,280469.9696369196,324759.56864956906,-44289.599012649436,0.0,324759.56864956906,-44289.599012649436,0.0,-2761570.8391034235,-2491316.494286858,-264421.01148323197,0.0,0.0,0.0,0.0,-5833.333333333333,-85647.24246118608,-49449.14728784005,-26267.729999999996,-9930.36517334602,0.0,0.0,-2566748.11192769,1834793.8731441102,2062702.9038719141,0.0,-227909.03072780406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731954.2387835798,-10947783.113930576
2579,2023-11-01,2023-11-01,2024-01-02 20:00:09.224167,2025-07-01,2.0,0.0,2.0,184.0,209.0,128.24,0.0,128.24,934400.5987692309,0.0,934400.5987692309,68768084.12538466,0.0,174863.12000000002,133230.1035951526,0.0,0.0,0.0,0.0,267360.6831775824,308093.2235951526,-40732.54041757021,0.0,308093.2235951526,-40732.54041757021,0.0,-2762343.578678803,-2492015.087221916,-264495.1581235535,0.0,0.0,0.0,0.0,-5833.333333333333,-79949.99739761537,-44646.82878134627,-25372.803442923076,-9930.36517334602,0.0,0.0,-2574932.892898836,1835473.3357964694,2063281.3087751355,0.0,-227807.9729786663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-739459.5571023668,-11102858.461549345
2579,2023-08-01,2023-08-01,2023-10-02 07:18:39.619953,2025-07-01,1.0,0.0,1.0,189.0,209.0,60.47,0.0,60.47,451214.05000000005,0.0,451214.05000000005,70412040.65999998,0.0,174832.52,166445.85514358082,0.0,0.0,0.0,684022.2238609549,300317.4445178376,341278.37514358084,-40960.93062574323,0.0,341278.37514358084,-40960.93062574323,0.0,-2626198.444992534,-2348049.281053048,-272315.8306061523,0.0,0.0,0.0,0.0,-5833.333333333333,-78090.85402686216,-44283.722436351025,-24060.926449999995,-9746.205140511145,0.0,0.0,-2403971.854501558,2024944.3511524368,2259997.4330135593,0.0,-235053.08186112257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379027.5033491212,-11686206.726477215
2579,2024-07-01,2024-07-01,2024-08-29 12:51:09.006230,2025-07-01,1.0,0.0,1.0,162.0,209.0,64.12,0.0,64.12,630108.7800000006,0.0,630108.7800000006,61581176.88900003,0.0,172876.15000000008,107340.61924207778,0.0,0.0,0.0,1547165.3202569517,244002.8964923947,280216.76924207783,-36213.872749683134,0.0,280216.76924207783,-36213.872749683134,0.0,-3490306.4878459205,-3146664.698672869,-331300.21456555766,-6508.241274160484,0.0,0.0,0.0,-5833.333333333333,-86417.94729239237,-46922.76617691198,-29978.244541159504,-9516.936574320902,0.0,0.0,-3332721.5386459185,2631815.084404621,2849213.37299986,0.0,-217398.2885952392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700906.4542412977,-7487976.815053875
2579,2024-03-01,2024-03-01,2024-04-30 12:56:31.452334,2025-07-01,2.0,0.0,2.0,178.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,69858608.24999996,0.0,173824.18000000005,158717.55459420232,0.0,0.0,0.0,114175.5040310868,285573.612837101,332541.73459420237,-46968.12175710138,0.0,332541.73459420237,-46968.12175710138,0.0,-2815907.615795623,-2540658.09914673,-269416.1833155595,0.0,0.0,0.0,0.0,-5833.333333333333,-89711.95608257981,-52364.6398717338,-27416.951037499988,-9930.36517334602,0.0,0.0,-2620045.959041102,1878236.628573641,2103555.6304763258,0.0,-225319.00190268477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741809.3304674609,-10865465.082695957
2579,2023-09-01,2023-09-01,2023-11-23 03:39:04.199946,2025-07-01,2.0,0.0,2.0,182.0,209.0,120.94,0.0,120.94,909016.5,0.0,909016.5,67351352.9,0.0,174392.09999999995,170495.66344737163,0.0,0.0,0.0,572794.7099876876,304868.9939094767,344887.76344737154,-40018.769537894856,0.0,344887.76344737154,-40018.769537894856,0.0,-2160118.566822737,-1912685.3719496496,-241599.86153975377,0.0,0.0,0.0,0.0,-5833.333333333333,-78181.3949879377,-43776.73212924958,-24658.709562499997,-9745.953296188121,0.0,0.0,-1933430.967901198,1588983.1967171023,1840959.6705015367,0.0,-251976.47378443432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344447.77118409565,-12691140.838421402
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2025-07-01,2.0,0.0,2.0,177.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,69293064.94999996,0.0,174738.02000000002,155393.4308799166,0.0,0.0,0.0,93957.75077758287,283639.50036472,330131.4508799166,-46491.95051519662,0.0,330131.4508799166,-46491.95051519662,0.0,-2815907.6191419926,-2540658.102188654,-269416.1836200052,0.0,0.0,0.0,0.0,-5833.333333333333,-90129.5968378417,-52055.1285644957,-28144.103099999986,-9930.36517334602,0.0,0.0,-2622397.7156151147,1875912.0892201064,2103555.632994908,0.0,-227643.54377480157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746485.6263950083,-10704484.156890528
2579,2025-09-01,2025-09-01,2025-11-12 15:18:53.232381,2025-07-01,1.0,0.0,1.0,145.0,209.0,0.0,0.0,0.0,652156.54,0.0,652156.54,51660194.14999999,309830.19,0.0,0.0,-1793.01,0.0,0.0,415531.61,309830.19,309830.19,0.0,0.0,309830.19,0.0,702.0,-2592442.06,-2574106.85,0.0,0.0,0.0,-16673.92,0.0,-1661.29,-35913.46000000001,-20701.760000000002,-7353.0,-7858.7,0.0,0.0,-2317823.33,2324166.46,2373000.0,0.0,-48833.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.129999999888,-7359040.12
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2025-07-01,1.0,0.0,1.0,145.0,209.0,0.0,0.0,0.0,652156.54,0.0,652156.54,51660194.14999999,309830.19,0.0,0.0,-10118.300000000001,0.0,0.0,389344.71,309830.19,309830.19,0.0,0.0,309830.19,0.0,702.0,-2592442.06,-2574106.85,0.0,0.0,0.0,-16673.92,0.0,-1661.29,-35963.259999999995,-20751.559999999998,-7353.0,-7858.7,0.0,0.0,-2317873.13,2324166.46,2373000.0,0.0,-48833.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6293.3300000000745,-6951134.439999999
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2025-07-01,1.0,0.0,1.0,188.0,209.0,60.47,0.0,60.47,451214.05000000005,0.0,451214.05000000005,69932498.27,0.0,174886.65999999986,161045.784084555,0.0,0.0,0.0,646937.7924261657,296006.7203911727,335932.44408455485,-39925.72369338219,0.0,335932.44408455485,-39925.72369338219,0.0,-2621751.384534225,-2344064.371821066,-271853.6793798256,0.0,0.0,0.0,0.0,-5833.333333333333,-77417.9695208275,-43610.837930316346,-24060.926449999995,-9746.205140511145,0.0,0.0,-2403162.6336638792,2021507.7880727965,2256161.957877776,0.0,-234654.16980497946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381654.8455910827,-11487332.680619465
2579,2024-08-01,2024-08-01,2024-09-30 14:24:32.905083,2025-07-01,2.0,0.0,2.0,162.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,60103162.190000005,0.0,174931.89,105280.59263045432,0.0,0.0,0.0,0.0,248857.95999190284,280212.48263045435,-31354.52263855151,0.0,280212.48263045435,-31354.52263855151,0.0,-3487865.629477473,-3136566.869999999,-330237.05299999984,-15228.373144140445,0.0,0.0,0.0,-5833.333333333333,-81045.46437261946,-41041.3476446764,-30670.437510574353,-9333.679217368708,0.0,0.0,-3320053.1338581895,2052555.0312293025,0.0,0.0,0.0,2243000.0,-190444.96877069745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1267498.102628887,-10197070.062538119
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2025-07-01,0.0,0.0,0.0,147.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,52678198.605000004,0.0,172334.18,48339.27093333338,0.0,0.0,0.0,255030.66404615156,196542.3125626667,220673.45093333337,-24131.138370666682,-1680.8983333333333,218992.55260000002,-22450.240037333348,0.0,-3361343.171718206,-3045847.1587026245,-304584.7158702625,-10911.297145318913,0.0,0.0,0.0,0.0,-41469.28830641549,-28951.07122426668,-3538.931367863095,-8979.285714285714,0.0,0.0,-3206270.1474619545,2417010.039421442,2613366.3330401513,0.0,-196356.2936187092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789260.1080405125,-7882503.083994362
2579,2025-05-01,2025-05-01,2025-06-17 19:57:40.946592,2025-07-01,2.5,-0.5,2.0,146.5,209.0,160.30000000000004,-32.06,192.36000000000004,1618502.3750000005,-307515.45125,1310986.9237500005,52903264.07249999,0.0,173475.44000000003,74451.10925000002,0.0,0.0,52880.516666666656,0.0,281442.61266000004,300807.0659166667,-19364.45325666666,-1023.9729499999997,299783.0929666667,-18340.48030666666,0.0,-3495029.689997175,-3121448.6341811167,-312144.8634181117,-46436.1923979467,0.0,0.0,-15000.0,0.0,-49159.50451268982,-36638.14259933333,-3542.07619907077,-8979.285714285714,0.0,0.0,-3262746.5818498647,2589067.226511227,2769276.887298668,0.0,-180209.66078744092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673679.3553386377,-8076963.369012187
2579,2023-10-01,2023-10-01,2023-12-06 12:56:59.756148,2025-07-01,2.0,0.0,2.0,182.0,209.0,128.24,0.0,128.24,1016076.2800000001,0.0,1016076.2800000001,69385521.47000003,0.0,174740.81999999998,139878.41631968512,0.0,0.0,0.0,0.0,273171.92065756436,314619.2363196851,-41447.31566212075,0.0,314619.2363196851,-41447.31566212075,0.0,-2738278.964216357,-2470138.1649846532,-262307.4658983703,0.0,0.0,0.0,0.0,-5833.333333333333,-81431.50140226341,-46418.24358999641,-25207.390934999996,-9805.866877267017,0.0,0.0,-2546538.544961056,1815382.2290756814,2045168.1581055715,0.0,-229785.92902989013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731156.3158853748,-11007588.916096548
2579,2026-02-01,2026-02-01,2026-03-16 18:44:30.539180,2025-07-01,1.0,0.0,1.0,145.0,209.0,0.0,0.0,0.0,518856.0,0.0,518856.0,48939003.20000001,309830.19,0.0,0.0,0.0,0.0,0.0,415556.26,309830.19,309830.19,0.0,0.0,309830.19,0.0,702.0,-2592442.06,-2574106.85,0.0,0.0,0.0,-16673.92,0.0,-1661.29,-35913.46000000001,-20701.760000000002,-7353.0,-7858.7,0.0,0.0,-2317823.33,2324166.46,2373000.0,0.0,-48833.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.129999999888,-7358941.519999999
2579,2023-05-01,2023-05-01,2023-07-31 20:17:23.858499,2025-07-01,2.0,0.0,2.0,182.0,207.0,120.93999999999998,0.0,120.93999999999998,883470.6705154638,0.0,883470.6705154638,69360727.41855668,0.0,111433.14000000001,208710.95432014408,0.0,0.0,0.0,1076940.5223930927,273428.371578728,322007.2115701441,-48578.83999141607,0.0,322007.2115701441,-48578.83999141607,1863.1172499999993,-2520944.69685079,-2292130.953917622,-222980.4095998345,0.0,0.0,0.0,0.0,-5833.333333333333,-63804.52113972306,-48932.04465228579,-5079.956355463917,-9792.520131973357,0.0,0.0,-2311320.8464117856,2032057.4806058677,2206176.0431457106,0.0,-174118.56253984282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279263.3658059179,-9531750.897968482
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2025-07-01,4.16,0.0,4.16,149.75999999999993,208.0,220.7712,0.0,220.7712,1545398.4000000001,0.0,1545398.4000000001,55634342.39999997,0.0,0.0,487020.93140411796,0.0,0.0,0.0,0.0,469580.02003595326,487020.93140411796,-17440.911368164718,0.0,487020.93140411796,-17440.911368164718,0.0,-2597555.723501334,-2398650.0325400005,-193072.35762800003,0.0,0.0,0.0,0.0,-5833.333333333333,-136875.1242103071,-40462.96678930707,-84996.91200000001,-11415.245421000025,0.0,0.0,-2264850.8276756876,2208270.1490346403,2308700.656319748,0.0,-100430.50728510799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56580.67864104733,-12529674.84610149
2579,2024-06-01,2024-06-01,2024-07-29 16:59:08.007646,2025-07-01,2.13333333333333,0.0,2.13333333333333,174.86666666666656,209.0,136.78933333333333,0.0,136.78933333333333,1241006.1866666651,0.0,1241006.1866666651,68052058.76333335,0.0,173583.91999999998,156923.69991090972,0.0,0.0,0.0,264179.9557027102,284184.0138344733,330507.6199109097,-46323.60607643636,0.0,330507.6199109097,-46323.60607643636,0.0,-2978849.4918075847,-2682093.701555934,-284414.21564415685,-6508.241274160484,0.0,0.0,0.0,-5833.333333333333,-91804.11934598089,-53186.71086596821,-28687.043306666652,-9930.36517334602,0.0,0.0,-2786469.597319092,1999382.972982628,2220658.226019431,0.0,-221275.25303680295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-787086.6243364641,-9907728.91752361
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2025-07-01,2.03174603174603,0.0,2.03174603174603,161.2539682539682,209.0,130.27555555555557,0.0,130.27555555555557,1107342.2222222222,0.0,1107342.2222222222,59696559.967777796,0.0,174931.89,104911.87221272555,0.0,0.0,0.0,0.0,248902.5162427351,279843.7622127256,-30941.245969990505,0.0,279843.7622127256,-30941.245969990505,0.0,-3495580.8854987104,-3143547.1945042727,-330971.9845169636,-15228.373144140445,0.0,0.0,0.0,-5833.333333333333,-81153.15787138815,-41049.55336566731,-30769.925288352133,-9333.679217368708,0.0,0.0,-3327831.5271273637,2052555.0312293025,0.0,0.0,0.0,2243000.0,-190444.96877069745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1275276.4958980612,-10622187.289823372
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2025-07-01,0.0,0.0,0.0,147.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,52678198.60500001,0.0,172334.18000000002,38007.8307729167,0.0,0.0,0.0,269216.1934651346,186990.5153786667,210342.01077291672,-23351.495394250014,-1680.8983333333333,208661.11243958338,-21670.59706091668,0.0,-3314178.7718875664,-3006759.7188223023,-300675.97188223025,-6743.081183033855,0.0,0.0,0.0,0.0,-40866.79620648945,-28444.303289595846,-3538.7265987117817,-8883.76631818182,0.0,0.0,-3168055.0527153895,2354392.9524723785,2556625.519897202,0.0,-202232.56742482368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813662.100243011,-7895591.086777877
2579,2025-03-01,2025-03-01,2025-04-23 03:28:31.462437,2025-07-01,0.0,0.0,0.0,146.06060606060603,209.0,0.0,0.0,0.0,0.0,0.0,0.0,52415584.98621212,0.0,171702.42,68614.69159469695,0.0,0.0,0.0,0.0,214913.80220469699,240317.11159469697,-25403.309389999995,-1294.4143333333334,239022.69726136365,-24108.89505666666,0.0,-3374874.3513796763,-3057249.55059536,-305724.955059536,-11899.845724780627,0.0,0.0,0.0,0.0,-53058.24870380033,-40544.55787168181,-3534.405117832803,-8979.285714285714,0.0,0.0,-3213018.7978787795,2452944.549383603,2645928.584597359,0.0,-192984.03521375582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760074.2484951764,-8163775.133464472
